"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","LCOM5","NL","NLE","WMC","CBO","CBOI","NII","NOI","RFC","AD","CD","CLOC","DLOC","PDA","PUA","TCD","TCLOC","DIT","NOA","NOC","NOD","NOP","LLOC","LOC","NA","NG","NLA","NLG","NLM","NLPA","NLPM","NLS","NM","NOS","NPA","NPM","NS","TLLOC","TLOC","TNA","TNG","TNLA","TNLG","TNLM","TNLPA","TNLPM","TNLS","TNM","TNOS","TNPA","TNPM","TNS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Implementation Rules","Clone Metric Rules","Code Size Rules","Cohesion Metric Rules","Comment Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Coupling Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Finalizer Rules","Import Statement Rules","Inheritance Metric Rules","J2EE Rules","JUnit Rules","Jakarta Commons Logging Rules","Java Logging Rules","JavaBean Rules","MigratingToJUnit4 Rules","Migration Rules","Migration13 Rules","Migration14 Rules","Migration15 Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L4561","Repository<T extends Object>","femr.data.daos.Repository","L4513","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\daos\Repository.java","27","1","81","2","0","0","0","0","0","0","0","0","10","0","0","10","1","37","17","0","10","0","0","0","0","0","11","0","0","1","1","0","0","1","46","55","0","0","0","0","10","0","10","0","10","14","0","10","0","46","55","0","0","0","0","10","0","10","0","10","14","0","10","0","0","0","24","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6961","ApplicationController","femr.ui.controllers.ApplicationController","L6608","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\controllers\ApplicationController.java","6","1","10","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","5","5","0","0","0","0","1","0","1","0","1","1","0","1","0","5","5","0","0","0","0","1","0","1","0","1","1","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7013","HistoryController","femr.ui.controllers.HistoryController","L6608","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\controllers\HistoryController.java","46","1","350","2","0.234651","5","17","7","0.268852","0.282723","82","54","1","2","2","34","25","0","0","46","53","0.666667","0.206612","50","23","4","2","0.206612","50","0","0","0","0","0","192","305","8","0","8","0","7","0","5","0","7","132","0","5","0","192","305","8","0","8","0","7","0","5","0","7","132","0","5","0","0","0","46","20","7","0","2","5","0","29","0","0","0","1","0","3","0","5","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","13","0","0","2","0"
"L7155","HomeController","femr.ui.controllers.HomeController","L6608","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\controllers\HomeController.java","11","1","33","2","0","0","0","0","0","0","0","0","1","1","1","3","2","0","0","1","3","0","0","0","0","0","3","0","0","0","0","0","0","0","14","23","1","0","1","0","2","0","2","0","2","5","0","2","0","14","23","1","0","1","0","2","0","2","0","2","5","0","2","0","0","0","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7161","MedicalController","femr.ui.controllers.MedicalController","L6608","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\controllers\MedicalController.java","29","1","557","2","0.223548","7","27","9","0.213611","0.231454","113","78","1","4","3","69","29","0","0","73","83","0.2","0.191847","80","14","2","8","0.191847","80","0","0","0","0","0","337","529","11","1","11","1","10","0","9","0","10","214","0","9","0","337","529","11","1","11","1","10","0","9","0","10","214","0","9","0","0","0","65","27","3","0","0","2","0","31","0","0","0","3","0","7","0","4","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","7","22","0","0","1","0"
"L7306","PDFController","femr.ui.controllers.PDFController","L6608","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\controllers\PDFController.java","42","1","694","2","0.343234","6","18","14","0.205207","0.287671","134","105","1","3","3","32","15","0","0","38","54","0.4","0.317757","170","96","2","3","0.317757","170","0","0","0","0","0","365","653","4","8","4","8","16","0","4","0","16","301","0","4","0","365","653","4","8","4","8","16","0","4","0","16","301","0","4","0","0","1","55","9","0","0","0","0","0","34","0","0","0","0","0","5","0","1","13","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","3","7","0","0","0","0"
"L7417","PharmaciesController","femr.ui.controllers.PharmaciesController","L6608","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\controllers\PharmaciesController.java","24","1","290","2","0.336624","5","11","6","0.322097","0.340659","86","62","1","5","4","35","18","0","0","42","47","0.166667","0.165138","36","5","1","5","0.165138","36","0","0","0","0","0","182","267","6","0","6","0","5","0","5","0","5","109","0","5","0","182","267","6","0","6","0","5","0","5","0","5","109","0","5","0","0","0","50","12","2","0","0","1","0","30","0","0","0","3","0","3","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","10","0","0","0","0"
"L7479","PhotoController","femr.ui.controllers.PhotoController","L6608","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\controllers\PhotoController.java","16","1","82","2","0","0","0","0","0","0","0","0","0","3","3","11","4","0","0","5","8","0.5","0.288136","17","13","2","2","0.288136","17","0","0","0","0","0","42","67","1","2","1","2","3","0","3","0","3","22","0","3","0","42","67","1","2","1","2","3","0","3","0","3","22","0","3","0","0","0","3","2","5","0","0","1","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0"
"L7495","ReferenceController","femr.ui.controllers.ReferenceController","L6608","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\controllers\ReferenceController.java","12","1","30","2","0","0","0","0","0","0","0","0","1","0","0","2","3","0","0","1","3","0","0","0","0","0","3","0","0","0","0","0","0","0","13","19","1","0","1","0","2","0","2","0","2","3","0","2","0","13","19","1","0","1","0","2","0","2","0","2","3","0","2","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7501","ResearchController","femr.ui.controllers.ResearchController","L6608","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\controllers\ResearchController.java","48","1","218","2","0.0783034","2","4","2","0.0643275","0.0754717","11","8","1","1","1","14","15","0","0","60","66","0.6","0.19697","26","20","3","2","0.19697","26","0","0","0","0","0","106","171","5","0","5","0","6","0","4","0","6","75","0","4","0","106","171","5","0","5","0","6","0","4","0","6","75","0","4","0","0","0","20","3","6","0","0","1","0","7","0","0","0","0","0","4","0","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"L7642","SearchController","femr.ui.controllers.SearchController","L6608","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\controllers\SearchController.java","31","1","191","2","0","0","0","0","0","0","0","0","1","7","2","31","12","0","0","22","30","0.444444","0.140741","19","17","4","5","0.140741","19","0","0","0","0","0","116","161","4","0","4","0","8","0","8","0","8","77","0","8","0","116","161","4","0","4","0","8","0","8","0","8","77","0","8","0","0","0","18","5","7","0","0","3","0","0","0","0","0","3","0","2","0","6","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0"
"L7711","SessionsController","femr.ui.controllers.SessionsController","L6608","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\controllers\SessionsController.java","23","1","130","2","0","0","0","0","0","0","0","0","1","2","2","19","8","0","0","24","30","0","0.0227273","2","0","0","7","0.0227273","2","0","0","0","0","0","86","108","3","0","3","0","6","0","6","0","6","55","0","6","0","86","108","3","0","3","0","6","0","6","0","6","55","0","6","0","0","0","17","2","8","0","0","7","0","0","0","0","0","0","0","2","0","1","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"L7848","TriageController","femr.ui.controllers.TriageController","L6608","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\controllers\TriageController.java","27","1","332","2","0.101399","1","6","2","0.0915033","0.108911","28","22","1","2","2","40","17","0","0","60","68","0.5","0.201581","51","10","3","3","0.201581","51","0","0","0","0","0","202","306","9","0","9","0","8","0","5","0","8","131","0","5","0","202","306","9","0","9","0","8","0","5","0","8","131","0","5","0","0","0","46","15","2","0","0","1","0","14","0","0","0","1","0","6","0","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","14","0","0","1","0"
"L9043","dateUtils","femr.util.calculations.dateUtils","L9038","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\util\calculations\dateUtils.java","34","1","199","2","0","0","0","0","0","0","0","0","1","2","2","20","0","12","25","0","11","0.583333","0.351724","51","51","7","5","0.351724","51","0","0","0","0","0","94","166","0","10","0","10","11","0","11","0","11","63","0","11","0","94","166","0","10","0","10","11","0","11","0","11","63","0","11","0","0","0","13","1","13","0","0","6","0","0","0","0","0","0","0","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","0","0","0"
"L9070","LocaleUnitConverter","femr.util.calculations.LocaleUnitConverter","L9038","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\util\calculations\LocaleUnitConverter.java","14","1","322","2","0","0","0","0","0","0","0","0","1","2","2","41","3","2","5","13","32","1","0.535055","145","114","19","0","0.535055","145","0","0","0","0","0","126","309","0","14","0","14","19","0","18","0","19","81","0","18","0","126","309","0","14","0","14","19","0","18","0","19","81","0","18","0","0","0","4","4","27","0","0","7","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","3","0","4","0","0","0"
"L9265","Pair<Key extends Object, Value extends Object>","femr.util.DataStructure.Pair","L9167","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\util\DataStructure\Pair.java","33","1","65","2","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","0","5","0.333333","0.432432","16","16","2","4","0.432432","16","0","0","0","0","0","21","33","2","2","2","2","5","0","5","0","5","7","0","5","0","21","33","2","2","2","2","5","0","5","0","5","7","0","5","0","0","0","9","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"L9629","BCryptPasswordEncryptor","femr.util.encryptions.BCryptPasswordEncryptor","L9779","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\util\encryptions\BCryptPasswordEncryptor.java","24","1","40","2","0","0","0","0","0","0","0","0","2","0","0","3","1","3","0","0","3","0","0","0","0","0","4","0","0","1","1","0","0","1","15","17","0","0","0","0","3","0","3","0","3","4","0","3","0","15","17","0","0","0","0","3","0","3","0","3","4","0","3","0","0","0","10","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9804","DatabaseSeeder","femr.util.startup.DatabaseSeeder","L9799","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\util\startup\DatabaseSeeder.java","34","1","1051","2","0.747551","16","179","47","0.623772","0.67713","635","604","1","2","2","123","27","1","1","59","81","0","0.0283224","26","11","0","3","0.0283224","26","0","0","0","0","0","892","1018","12","1","12","1","22","0","2","0","22","753","0","2","0","892","1018","12","1","12","1","22","0","2","0","22","753","0","2","0","0","3","149","3","6","0","0","1","0","70","0","0","0","5","0","7","0","6","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","20","0","4","0","0","0"
"L10039","Global","femr.util.startup.Global","L9799","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\util\startup\Global.java","29","1","71","2","0","0","0","0","0","0","0","0","2","0","0","2","2","0","0","4","6","0.333333","0.621622","23","15","1","2","0.621622","23","0","0","0","0","0","14","43","0","0","0","0","2","0","2","0","2","4","0","2","0","14","43","0","0","0","0","2","0","2","0","2","4","0","2","0","0","0","4","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10049","MedicationDatabaseSeeder","femr.util.startup.MedicationDatabaseSeeder","L9799","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\util\startup\MedicationDatabaseSeeder.java","35","1","1355","2","0.65952","77","959","351","0.602574","0.665154","796","733","1","3","3","188","13","1","1","36","55","0","0.0683544","81","69","0","3","0.0683544","81","0","0","0","0","0","1104","1321","6","4","6","4","19","0","2","0","19","951","0","2","0","1104","1321","6","4","6","4","19","0","2","0","19","951","0","2","0","0","0","98","43","9","0","0","9","0","40","0","0","0","4","0","1","0","4","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","39","0","0","0"
"L2272","CSVWriterGson","femr.util.stringhelpers.CSVWriterGson","L10239","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\util\stringhelpers\CSVWriterGson.java","64","1","150","2","0","0","0","0","0","0","0","0","1","2","2","21","0","1","1","0","5","0","0.0289855","2","0","0","2","0.0289855","2","0","0","0","0","0","67","87","0","1","0","1","5","0","1","0","5","48","0","1","0","67","87","0","1","0","1","5","0","1","0","5","48","0","1","0","0","0","13","10","2","0","0","2","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0"
"L2267","GsonFlattener","femr.util.stringhelpers.GsonFlattener","L10239","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\util\stringhelpers\GsonFlattener.java","62","1","161","2","0.21978","1","2","2","0.26","0.222222","26","16","1","4","3","18","0","1","1","0","7","0","0.172414","15","0","0","5","0.172414","15","0","0","0","0","0","72","100","0","0","0","0","7","0","4","0","7","54","0","4","0","72","100","0","0","0","0","7","0","4","0","7","54","0","4","0","0","0","26","1","3","0","0","3","0","15","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"L10318","StringUtils","femr.util.stringhelpers.StringUtils","L10239","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\util\stringhelpers\StringUtils.java","31","1","218","2","0","0","0","0","0","0","0","0","9","2","2","31","1","27","74","1","13","0.923077","0.469512","77","77","12","1","0.469512","77","0","0","0","0","0","87","188","0","0","0","0","12","0","12","0","12","47","0","12","0","87","188","0","0","0","0","12","0","12","0","12","47","0","12","0","0","0","4","7","18","0","0","9","0","0","0","1","0","0","0","0","0","6","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","3","2","0","0","1","1","0","0","0"
"L13400","TestBusinessLayerModule","util.dependencyinjection.modules.TestBusinessLayerModule","L13393","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\test\util\dependencyinjection\modules\TestBusinessLayerModule.java","27","1","48","2","0","0","0","0","0","0","0","0","1","0","0","1","30","0","0","0","1","0","0.047619","1","0","0","1","0.047619","1","0","0","0","0","0","20","22","0","0","0","0","1","0","0","0","1","15","0","0","0","20","22","0","0","0","0","1","0","0","0","1","15","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13403","TestDataLayerModule","util.dependencyinjection.modules.TestDataLayerModule","L13393","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\test\util\dependencyinjection\modules\TestDataLayerModule.java","30","1","106","2","0.994152","1","1","1","0.857143","0.921875","66","59","1","0","0","1","57","0","0","0","1","0","0.0857143","6","0","0","1","0.0857143","6","0","0","0","0","0","64","77","0","0","0","0","1","0","0","0","1","59","0","0","0","64","77","0","0","0","0","1","0","0","0","1","59","0","0","0","0","0","498","0","0","0","0","0","0","312","0","0","0","0","0","1","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13558","TestUtilitiesModule","util.dependencyinjection.modules.TestUtilitiesModule","L13393","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\test\util\dependencyinjection\modules\TestUtilitiesModule.java","25","1","31","2","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","6","7","0","0","0","0","1","0","0","0","1","1","0","0","0","6","7","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1073","ConceptService","femr.business.services.system.ConceptService","L1056","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\business\services\system\ConceptService.java","36","1","110","2","0","0","0","0","0","0","0","0","1","2","2","6","8","1","0","7","10","0.5","0.117647","6","6","2","2","0.117647","6","1","1","0","0","1","45","75","2","0","2","0","3","0","3","0","3","21","0","3","0","45","75","2","0","2","0","3","0","3","0","3","21","0","3","0","0","0","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"L1126","ConfigureService","femr.business.services.system.ConfigureService","L1056","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\business\services\system\ConfigureService.java","30","1","81","2","0","0","0","0","0","0","0","0","1","3","3","7","5","2","0","7","10","0.5","0.136364","6","6","2","2","0.136364","6","1","1","0","0","1","38","52","1","0","1","0","3","0","3","0","3","19","0","3","0","38","52","1","0","1","0","3","0","3","0","3","19","0","3","0","0","0","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"L1149","EncounterService","femr.business.services.system.EncounterService","L1056","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\business\services\system\EncounterService.java","41","1","538","2","0","0","0","0","0","0","0","0","1","6","5","60","28","2","0","50","62","0.818182","0.154229","62","37","9","2","0.154229","62","1","1","0","0","1","340","498","9","2","9","2","12","0","10","0","12","198","0","10","0","340","498","9","2","9","2","12","0","10","0","12","198","0","10","0","0","0","41","14","5","0","0","4","0","0","0","0","0","8","0","5","0","3","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","2","0","1","0"
"L1401","InventoryService","femr.business.services.system.InventoryService","L1056","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\business\services\system\InventoryService.java","37","1","199","2","0.0509091","1","1","1","0.0674847","0.0925926","11","10","1","2","2","12","11","2","0","17","22","0.666667","0.128","16","12","4","2","0.128","16","1","1","0","0","1","109","163","4","0","4","0","5","0","5","2","5","63","0","5","2","109","163","4","0","4","0","5","0","5","2","5","63","0","5","2","0","0","26","4","3","0","0","2","0","8","0","0","0","0","0","5","0","1","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0"
"L1460","MedicationService","femr.business.services.system.MedicationService","L1056","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\business\services\system\MedicationService.java","51","1","555","2","0.1875","2","8","4","0.114851","0.177632","58","54","2","5","5","50","30","2","0","57","69","0.692308","0.143662","51","27","9","4","0.143662","51","1","1","0","0","1","304","505","11","0","11","0","12","0","12","0","12","163","0","12","0","304","505","11","0","11","0","12","0","12","0","12","163","0","12","0","0","0","68","18","9","0","1","7","0","28","0","1","0","3","0","6","0","3","25","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","5","12","0","0","3","0"
"L1713","MissionTripService","femr.business.services.system.MissionTripService","L1056","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\business\services\system\MissionTripService.java","42","1","460","2","0.0963768","2","5","3","0.071599","0.0929368","30","25","1","5","4","48","22","2","0","44","56","0.846154","0.146032","46","33","11","2","0.146032","46","1","1","0","0","1","269","419","7","0","7","0","12","0","12","0","12","144","0","12","0","269","419","7","0","7","0","12","0","12","0","12","144","0","12","0","0","2","54","12","1","0","1","0","0","17","0","0","0","4","0","4","0","3","27","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","2","0","0","0"
